"sport","name","height","weight","age","link","img"
"gymnastics","Alisa Kano",64,105,21.758904109589,"http://www.teamusa.org/usa-gymnastics/athletes/Alisa-Kano","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Women/Gymnastics_Rhythmic_Kano_Alisa.jpg"
"gymnastics","Natalie McGiffert",63,97,19.4082191780822,"http://www.teamusa.org/usa-gymnastics/athletes/Natalie-McGiffert","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Women/Gymnastics_Rhythmic_McGiffert_Natalie.jpg"
"gymnastics","Monica Rokhman",68,123,19.2054794520548,"http://www.teamusa.org/usa-gymnastics/athletes/Monica-Rokhman","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Women/Gymnastics_Rhythmic_Rokhman_Monica.jpg"
"gymnastics","Kristen Shaldybin",69,125,19.0054794520548,"http://www.teamusa.org/usa-gymnastics/athletes/Kristen-Shaldybin","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Women/Gymnastics_Rhythmic_Shaldybin_Kristen.jpg"
"gymnastics","Laura Zeng",63,95,16.8219178082192,"http://www.teamusa.org/usa-gymnastics/athletes/Laura-Zeng","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Women/Gymnastics_Rhythmic_Zeng_Laura.jpg"
"gymnastics","Logan Dooley",69,130,28.8794520547945,"http://www.teamusa.org/usa-gymnastics/athletes/Logan-Dooley","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Gymnastics-Men/Gymnastics_Trampoline_Dooley_Logan.jpg"
"gymnastics","Nicole Ahsinger",64,128,18.2465753424658,"http://www.teamusa.org/usa-gymnastics/athletes/Nicole-Ashinger","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Ahsinger_Nicole_150x250.jpg"
"judo","Colton Brown",72,200,24.8438356164384,"http://www.teamusa.org/usa-judo/athletes/Colton-Brown","http://www.teamusa.org/~/media/USA_Judo/Images/Athlete-Headshots/ColtonBrown1.jpg"
"judo","Nick Delpopolo",68,170,27.5068493150685,"http://www.teamusa.org/usa-judo/athletes/Nick-Delpopolo","http://www.teamusa.org/~/media/USA_Judo/Images/Athlete-Headshots/NickDelpopolo.jpg"
"judo","Travis Stevens",71,178,30.4547945205479,"http://www.teamusa.org/usa-judo/athletes/Travis-Stevens","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/STEVENS-TJUDO120x187.jpg"
"judo","AngelicaDelgado",63,115,25.6602739726027,"http://www.teamusa.org/usa-judo/athletes/Angelica-Delgado","http://www.teamusa.org/~/media/USA_Judo/Images/Athlete-Headshots/angelicadelgado.png"
"judo","Kayla Harrison",68,165,26.1123287671233,"http://www.teamusa.org/usa-judo/athletes/Kayla-Harrison","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Harrison_K120x187.jpg"
"judo","Marti Malloy",63,130,30.1397260273973,"http://www.teamusa.org/usa-judo/athletes/Marti-Malloy","http://www.teamusa.org/~/media/TeamUSA/Mobile-App-Headshots/MartiMalloy.jpeg"
"modern pentathlon","Nathan Schrimsher",74,174,24.2219178082192,"http://www.teamusa.org/usa-modern-pentathlon/athletes/Nathan-Schrimsher","http://www.teamusa.org/~/media/USA_Modern_Pentathlon/Images/2016/Nathan-Schrimsher/IMG_0920_150x250.jpg"
"modern pentathlon","Isabella Isaksen",68,139,22.7178082191781,"http://www.teamusa.org/usa-modern-pentathlon/athletes/Isabella-Isaksen","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Modern-Pentathlon/Isaksen_Isabella_150x250.jpg"
"rowing","Sam Dommer",74,202,24.9369863013699,"http://www.teamusa.org/us-rowing/athletes/Sam-Dommer","http://www.teamusa.org/~/media/TeamUSA/Rowing/Dommer_Sam/dommer_sam_150x250.jpg"
"rowing","Anthony Fahden",71,158,30.4575342465753,"http://www.teamusa.org/us-rowing/athletes/Anthony-Fahden","http://www.teamusa.org/~/media/TeamUSA/Galleries/Mens-four/Anthony-Fahden.jpg"
"rowing","Nareg Guregian",77,215,27.558904109589,"http://www.teamusa.org/us-rowing/athletes/Nareg-Guregian","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rowing/Rowing_Guregian_Nareg.jpg"
"rowing","Austin Hack",80,220,24.2356164383562,"http://www.teamusa.org/us-rowing/athletes/Austin-Hack","http://www.teamusa.org/~/media/TeamUSA/Rowing/Hack_Austin/Hack_Austin_150x250.jpg"
"rowing","Alex Karwoski",76,200,25.9041095890411,"http://www.teamusa.org/us-rowing/athletes/Alex-Karwoski","http://www.teamusa.org/~/media/TeamUSA/Rowing/Karwoski_Alex/Karwoski_Alex_150x250.jpg"
"rowing","Steve Kasprzyk",79,229,34.4958904109589,"http://www.teamusa.org/us-rowing/athletes/Steve-Kasprzyk","http://www.teamusa.org/~/media/TeamUSA/Galleries/Mens-eight-2012/Steve-Kasprzyk.jpg"
"rowing","Edward King",76,170,27.1616438356164,"http://www.teamusa.org/us-rowing/athletes/Edward-King","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/King_Edward_150x250.jpg"
"rowing","Joshua Konieczny",71,165,25.213698630137,"http://www.teamusa.org/us-rowing/athletes/Josh-Konieczny","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Konieczny_Josh_150x250.jpg"
"rowing","Matt Miller",77,217,27.5780821917808,"http://www.teamusa.org/us-rowing/athletes/Matt-Miller","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Miller_Matt_150x250.jpg"
"rowing","Rob Munn",76,215,26.0465753424658,"http://www.teamusa.org/us-rowing/athletes/Rob-Munn","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Munn_Rob_150x250.jpg"
"rowing","Tyler Nase",72,157,25.9506849315068,"http://www.teamusa.org/us-rowing/athletes/Tyler-Nase","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/nase_Tyler_150x250.jpg"
"rowing","Glenn Ochal",76,210,30.4520547945205,"http://www.teamusa.org/us-rowing/athletes/Glenn-Ochal","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Ochal_Glenn_150x250.jpg"
"rowing","Sam Ojserkis",68,122,26.386301369863,"http://www.teamusa.org/us-rowing/athletes/Sam-Ojserkis","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rowing/Rowing_Ojserkis_Samuel.jpg"
"rowing","Robin Prendes",73,160,27.6630136986301,"http://www.teamusa.org/us-rowing/athletes/Robin-Prendes","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rowing/Rowing_Prendes_Robin.jpg"
"rowing","Henrik Rummel",77,215,28.8794520547945,"http://www.teamusa.org/us-rowing/athletes/Henrik-Rummel","http://www.teamusa.org/~/media/TeamUSA/Rowing/Rummel_Henrik/Rummel_Henrik_150x250.jpg"
"rowing","Hans Struzyna",74,200,27.3671232876712,"http://www.teamusa.org/us-rowing/athletes/Hans-Struzyna","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Struzyna_Hans_150x250.jpg"
"rowing","Seth Weil",78,215,29.4301369863014,"http://www.teamusa.org/us-rowing/athletes/Seth-Weil","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Weil_Seth_150x250.jpg"
"rowing","Kate Bertko",69,128,32.7643835616438,"http://www.teamusa.org/us-rowing/athletes/Kate-Bertko","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Bertko_Kate_150x250.jpg"
"rowing","Tracy Eisser",73,185,26.7260273972603,"http://www.teamusa.org/us-rowing/athletes/Tracy-Eisser","http://www.teamusa.org/~/media/TeamUSA/Rowing/Eisser_Tracy/Eisser_Tracy_150x250.jpg"
"rowing","Amanda Elmore",71,175,25.4164383561644,"http://www.teamusa.org/us-rowing/athletes/Amanda-Elmore","http://www.teamusa.org/~/media/TeamUSA/Rowing/Elmore_Amanda/Elmore_Amanda_150x250.jpg"
"rowing","Tessa Gobbo",73,180,25.6767123287671,"http://www.teamusa.org/us-rowing/athletes/Tessa-Gobbo","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/TrackAndField/Gobbo_Tessa_150x250.jpg"
"rowing","Megan Kalmoe",70,160,32.9808219178082,"http://www.teamusa.org/us-rowing/athletes/Megan-Kalmoe","http://www.teamusa.org/~/media/TeamUSA/Rowing/Kalmoe_Megan/Kalmoe_Megan_150x250.jpg"
"rowing","Devery Karz",68,130,28.4821917808219,"http://www.teamusa.org/us-rowing/athletes/Devery-Karz","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/karz_devery_150x250.jpg"
"rowing","Grace Latz",72,175,28.4739726027397,"http://www.teamusa.org/us-rowing/athletes/Grace-Latz","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Latz_Grace_150x250_1.jpg"
"rowing","Eleanor Logan",74,190,28.627397260274,"http://www.teamusa.org/us-rowing/athletes/Eleanor-Logan","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Logan_Elle_150x250.jpg"
"rowing","Grace Luczak",75,170,27.2191780821918,"http://www.teamusa.org/us-rowing/athletes/Grace-Luczak","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/luczak_grace_150x250.jpg"
"rowing","Adrienne Martelli",73,170,28.6931506849315,"http://www.teamusa.org/us-rowing/athletes/Adrienne-Martelli","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/martelli_adrienne_150x250.jpg"
"rowing","Felice Mueller",73,160,26.8246575342466,"http://www.teamusa.org/us-rowing/athletes/Felice-Mueller","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/mueller_felice_150x250.jpg"
"rowing","Meghan Musnicki",72,163,33.5205479452055,"http://www.teamusa.org/us-rowing/athletes/Meghan-Musnicki","http://www.teamusa.org/~/media/TeamUSA/Rowing/Musnicki_Meghan/Musnicki_Meghan_150x250.jpg"
"rowing","Meghan O'Leary",72,162,31.9698630136986,"http://www.teamusa.org/us-rowing/athletes/Meghan-OLeary","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Oleary_Meghan_150x250.jpg"
"rowing","Amanda Polk",71,185,30.0301369863014,"http://www.teamusa.org/us-rowing/athletes/Amanda-Polk","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Polk_Amanda_150x250.jpg"
"rowing","Emily Regan",74,178,28.172602739726,"http://www.teamusa.org/us-rowing/athletes/Emily-Regan","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Regan_Emily_150x250.jpg"
"rowing","Lauren Schmetterling",71,170,28.0246575342466,"http://www.teamusa.org/us-rowing/athletes/Lauren-Schmetterling","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Schmetterling_Lauren_150x250.jpg"
"rowing","Kerry Simmonds",72,180,27.358904109589,"http://www.teamusa.org/us-rowing/athletes/Kerry-Simmonds","http://www.teamusa.org/~/media/TeamUSA/Rowing/Misc/Simmonds_Kerry_150x250.jpg"
"rowing","Katelin Snyder",64,110,28.9917808219178,"http://www.teamusa.org/us-rowing/athletes/Katelin-Snyder","http://www.teamusa.org/~/media/TeamUSA/Rowing/Snyder_Katelin/snyder_katelin_150x250_1.jpg"
"rowing","Gevvie Stone",72,157,31.0904109589041,"http://www.teamusa.org/us-rowing/athletes/Genevra-Stone","http://www.teamusa.org/~/media/USA_Paralympics/Images/Headshots/App-Headshot-Additions/Stone_150x250.jpg"
"rugby","Perry Baker",73,180,30.1232876712329,"http://www.teamusa.org/usa-rugby/athletes/Perry-Baker","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Men/Rugby_Men_Baker_Perry.jpg"
"rugby","Danny Barrett",74,225,26.3890410958904,"http://www.teamusa.org/usa-rugby/athletes/Danny-Barrett","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/barrett_danny_150x250_2.jpg"
"rugby","Garrett Bender",76,230,24.6931506849315,"http://www.teamusa.org/usa-rugby/athletes/Garrett-Bender","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Men/Rugby_Men_Bender_Garrett.jpg"
"rugby","Andrew Durutalo",74,236,28.8,"http://www.teamusa.org/usa-rugby/athletes/Andrew-Durutalo","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/durutalo_andrew_150x250_2.jpg"
"rugby","Nate Ebner",73,215,27.6602739726027,"http://www.teamusa.org/usa-rugby/athletes/Nate-Ebner","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/ebner_nate_150x250_2.jpg"
"rugby","Madison Hughes",68,175,23.7917808219178,"http://www.teamusa.org/usa-rugby/athletes/Madison-Hughes","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Men/hughes_madison_2.jpg"
"rugby","Carlin Isles",68,165,26.7232876712329,"http://www.teamusa.org/usa-rugby/athletes/Carlin-Isles","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Men/Rugby_Men_Isles_Carlin.jpg"
"rugby","Folau Niua",72,196,31.5424657534247,"http://www.teamusa.org/usa-rugby/athletes/Folau-Niua","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/niua_folau_150x250_2.jpg"
"rugby","Ben Pinkelman",76,220,22.1616438356164,"http://www.teamusa.org/usa-rugby/athletes/Ben-Pinkelman","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/pinkelman_ben_150x250_2.jpg"
"rugby","Zack Test",75,205,26.8301369863014,"http://www.teamusa.org/usa-rugby/athletes/Zack-Test","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/test_zack_150x250_2.jpg"
"rugby","Chris Wyles",72,210,32.9178082191781,"http://www.teamusa.org/usa-rugby/athletes/Chris-Wyles","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/wyles_chris_150x250.jpg"
"rugby","Bui Baravilala",66,165,25.0849315068493,"http://www.teamusa.org/usa-rugby/athletes/Bui-Baravilala","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/baravilala_bui_150x250_2.jpg"
"rugby","Ryan Carlyle",66,145,26.7150684931507,"http://www.teamusa.org/usa-rugby/athletes/Ryan-Carlyle","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/carlyle_ryan_150x250.jpg"
"rugby","Lauren Doyle",66,150,25.4657534246575,"http://www.teamusa.org/usa-rugby/athletes/Lauren-Doyle","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Women/Rugby_Women_Doyle_Lauren.jpg"
"rugby","Nana Fa'avesi",66,161,24.5150684931507,"http://www.teamusa.org/usa-rugby/athletes/Nana-Faavesi","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Women/Rugby_Women_Faavesi_Joanne.jpg"
"rugby","Carmen Farmer",73,180,35.6931506849315,"http://www.teamusa.org/usa-rugby/athletes/Carmen-Farmer","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/farmer_carmen_150x250.jpg"
"rugby","Victoria Folayan",65,160,31.213698630137,"http://www.teamusa.org/usa-rugby/athletes/Victoria-Folayan","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/folayan_victoria_150x250.jpg"
"rugby","Kelly Griffin",64,150,29.7643835616438,"http://www.teamusa.org/usa-rugby/athletes/Kelly-Griffin","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Women/Rugby_Women_Griffin_Kelly.jpg"
"rugby","Jessica Javelet",66,140,31.1342465753425,"http://www.teamusa.org/usa-rugby/athletes/Jessica-Javelet","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/javelet_jessica_150x250.jpg"
"rugby","Kathryn Johnson",70,153,24.7972602739726,"http://www.teamusa.org/usa-rugby/athletes/Kathryn-Johnson","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Women/Rugby_Women_Johnson_Kathryn.jpg"
"rugby","Alev Kelter",66,165,25.3945205479452,"http://www.teamusa.org/usa-rugby/athletes/Alev-Kelter","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Women/Rugby_Women_Kelter_Alev.jpg"
"rugby","Jillion Potter",70,175,30.1068493150685,"http://www.teamusa.org/usa-rugby/athletes/Jillion-Potter","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicHopefuls/rugby_Potter_Jillion_150x250_2.jpg"
"rugby","Richelle Stephen",66,145,20.0520547945205,"http://www.teamusa.org/usa-rugby/athletes/Richelle-Stephens","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Rugby-Women/Rugby_Women_Stephens_Richelle.jpg"
"sailing","Thomas Barrows III",73,181,28.7780821917808,"http://www.teamusa.org/us-sailing/athletes/Thomas-Barrows-III","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Barrows_Thomas_150x250.jpg"
"sailing","Charlie Buckingham",74,180,27.5698630136986,"http://www.teamusa.org/us-sailing/athletes/Charlie-Buckingham","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Buckingham_Charlie_150x250.jpg"
"sailing","Bora Gulari",71,165,40.8164383561644,"http://www.teamusa.org/us-sailing/athletes/Bora-Gulari","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Gulari_Bora_150x250.jpg"
"sailing","D",73,157,38.5616438356164,"http://www.teamusa.org/us-sailing/athletes/David-Hughes","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Hughes_David_150x250.jpg"
"sailing","Stu McNay",67,145,35.0356164383562,"http://www.teamusa.org/us-sailing/athletes/stuart-mcnay","http://www.teamusa.org/~/media/TeamUSA/Sailing/McNay_Hughes/Mcnay_Stuart_150x250.jpg"
"sailing","Joe Morris",70,176,26.986301369863,"http://www.teamusa.org/us-sailing/athletes/Joe-Morris","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Morris_Joe_150x250.jpg"
"sailing","Caleb Paine",75,215,25.7397260273973,"http://www.teamusa.org/us-sailing/athletes/Caleb-Paine","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Paine_Caleb_150x250.jpg"
"sailing","Pedro Pascual",73,154,20.4054794520548,"http://www.teamusa.org/us-sailing/athletes/Pedro-Pascual","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Pascual_Pedro_150x250.jpg"
"sailing","Louisa Chafee",65,125,24.8821917808219,"http://www.teamusa.org/us-sailing/athletes/Louisa-Chafee","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Chafee_Louisa_150x250.jpg"
"sailing","Annie Haeger",66,128,26.5150684931507,"http://www.teamusa.org/us-sailing/athletes/Annie-Haeger","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Haeger_Annie_150x250.jpg"
"sailing","Paris Henken",66,140,20.6356164383562,"http://www.teamusa.org/us-sailing/athletes/Paris-Henken","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Sailing/Sailing_Henken_Paris.jpg"
"sailing","Marion Lepert",70,135,20.8958904109589,"http://www.teamusa.org/us-sailing/athletes/Marion-Lepert","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Sailing/Sailing_Lepert_Marion.jpg"
"sailing","Briana Provancha",67,147,27.2986301369863,"http://www.teamusa.org/us-sailing/athletes/Briana-Provancha","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Provancha_Briana_150x250.jpg"
"sailing","Paige Railey",68,147,29.2465753424658,"http://www.teamusa.org/us-sailing/athletes/Paige-Railey","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Sailing/Sailing_Railey_Paige.jpg"
"shooting","Will Brown",67,135,24.613698630137,"http://www.teamusa.org/usa-shooting/athletes/Brown_Will","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/brown_will_150x250.jpg"
"shooting","Emil Milev",70,185,48.2931506849315,"http://www.teamusa.org/usa-shooting/athletes/Emil-Milev","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Shooting/Shooting_Milev_Emil.jpg"
"shooting","Keith Sanderson",72,210,41.5342465753425,"http://www.teamusa.org/usa-shooting/athletes/Keith-Sanderson","http://www.teamusa.org/~/media/TeamUSA/Galleries/Keith-Sanderson-2012/head.jpg"
"shooting","Jay Shi",68,135,37.4739726027397,"http://www.teamusa.org/usa-shooting/athletes/Jay-Shi","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Shooting/Shooting_Shi_Jay.jpg"
"shooting","Lydia Paterson ",64,153,19.813698630137,"http://www.teamusa.org/usa-shooting/athletes/Lydia-Paterson","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Paterson_Lydia_150x250.jpg"
"shooting","Enkelejda Shehaj",64,126,47.5643835616438,"http://www.teamusa.org/usa-shooting/athletes/Enkelejda-Shehaj","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/shehaj_enkelejda_150x250.jpg"
"shooting","Matt Emmons",69,185,35.358904109589,"http://www.teamusa.org/usa-shooting/athletes/Matthew-Emmons","http://www.teamusa.org/~/media/TeamUSA/Shooting/Emmons_Matt/EmmonsHEADSHOT.jpg"
"shooting","David Higgins",69,150,22.1232876712329,"http://www.teamusa.org/usa-shooting/athletes/David-Higgins","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/higgins_david_150x250.jpg"
"shooting","Lucas Kozeniesky",71,175,21.1972602739726,"http://www.teamusa.org/usa-shooting/athletes/Lucas-Kozeniesky","http://www.teamusa.org/~/media/TeamUSA/Shooting/Kozeniesky_Lucas/kozeniesky_lucas_150x250.jpg"
"shooting","Dan Lowe",72,180,23.7287671232877,"http://www.teamusa.org/usa-shooting/athletes/Dan-Lowe","http://www.teamusa.org/~/media/TeamUSA/Shooting/Lowe_Dan/Lowe_Dan_headshot_150x250.jpg"
"shooting","Sarah Scherer",67,137,25.4958904109589,"http://www.teamusa.org/usa-shooting/athletes/Sarah-Scherer","http://www.teamusa.org/~/media/TeamUSA/Shooting/Scherer_Sarah/Scherer_Sarah_150x250.jpg"
"shooting","Virginia Thrasher",61,120,19.4465753424658,"http://www.teamusa.org/usa-shooting/athletes/Ginny-Thrasher","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Thrasher_Ginny_150x250.jpg"
"shooting","Glenn Eller",74,180,34.6027397260274,"http://www.teamusa.org/usa-shooting/athletes/WaltonGlenn-Eller","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Shooting/Shooting_Eller_Walton.jpg"
"shooting","Vincent Hancock",68,175,27.4,"http://www.teamusa.org/usa-shooting/athletes/Vincent-Hancock","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/hancock_vincent_150x250.jpg"
"shooting","Josh Richmond",74,200,30.6493150684932,"http://www.teamusa.org/usa-shooting/athletes/Joshua-Richmond","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/richmond_joshua_150x250.jpg"
"shooting","Frank Thompson",71,175,28.4219178082192,"http://www.teamusa.org/usa-shooting/athletes/Frank-Thompson","http://www.teamusa.org/~/media/TeamUSA/Shooting/Thompson_Frank/Thompson_Frank_headshot_150x250.jpg"
"shooting","Morgan Craft",63,140,23.2520547945205,"http://www.teamusa.org/usa-shooting/athletes/2/Morgan-Craft","http://www.teamusa.org/~/media/TeamUSA/Shooting/Craft_Morgan/Craft_Morgan_150x250.jpg"
"shooting","Corey Cogdell-Unrein",68,155,29.9452054794521,"http://www.teamusa.org/usa-shooting/athletes/Corey-Cogdell","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Cogdell_Unrein_Corey_150x250.jpg"
"soccer","Morgan Brian",67,127,23.4547945205479,"http://www.teamusa.org/us-soccer/athletes/Morgan-Brian","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Brian_Morgan_150x250.jpg"
"soccer","Crystal Dunn",62,123,24.1068493150685,"http://www.teamusa.org/us-soccer/athletes/Crystal-Dunn","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Dunn_Crystal_150x250.jpg"
"soccer","Whitney Engen",67,143,28.7068493150685,"http://www.teamusa.org/us-soccer/athletes/Whitney-Engen","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Engen_Whitney_150x250.jpg"
"soccer","Tobin Heath",66,130,28.2054794520548,"http://www.teamusa.org/us-soccer/athletes/Tobin-Heath","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Heath_Tobin_150x250.jpg"
"soccer","Lindsey Horan",69,165,22.2109589041096,"http://www.teamusa.org/us-soccer/athletes/Lindsey-Horan","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Horan_Lindsey_150x250.jpg"
"soccer","Julie Johnston",67,144,24.3479452054795,"http://www.teamusa.org/us-soccer/athletes/Julie-Johnston","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Johnston_julie_150x250.jpg"
"soccer","Meghan Klingenberg",62,122,28.027397260274,"http://www.teamusa.org/us-soccer/athletes/Meghan-Klingenberg","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Klingenberg_Meghan_150x250.jpg"
"soccer","Ali Krieger",66,138,32.0438356164384,"http://www.teamusa.org/us-soccer/athletes/Ali-Krieger","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Krieger_Ali_150x250.jpg"
"soccer","Carli Lloyd",67,140,34.0794520547945,"http://www.teamusa.org/us-soccer/athletes/Carli-Lloyd","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/LLoyd_Carli_150x250.jpg"
"soccer","Allie Long",68,140,29,"http://www.teamusa.org/us-soccer/athletes/Allie-Long","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Long_Allie_150x250.jpg"
"soccer","Alex Morgan",68,137,27.1123287671233,"http://www.teamusa.org/us-soccer/athletes/Alex-Morgan","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Morgan_Alex_150x250.jpg"
"soccer","Alyssa Naeher",69,152,28.3123287671233,"http://www.teamusa.org/us-soccer/athletes/Alyssa-Naeher","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/naeher_alyssa_150x250.jpg"
"soccer","Kelley O'Hara",65,127,28.0219178082192,"http://www.teamusa.org/us-soccer/athletes/Kelley-OHara","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/OHara_Kelley_150x250.jpg"
"soccer","Christen Press",66,135,27.6191780821918,"http://www.teamusa.org/us-soccer/athletes/Christen-Press","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Press_Christen_150x250.jpg"
"soccer","Mallory Pugh",64,120,18.2821917808219,"http://www.teamusa.org/us-soccer/athletes/Mallory-Pugh","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Pugh_Mallory_150x250.jpg"
"soccer","Megan Rapinoe",66,133,31.1068493150685,"http://www.teamusa.org/us-soccer/athletes/Megan-Rapinoe","http://www.teamusa.org/~/media/TeamUSA/Headshots/2016OlympicTeam/Soccer/Rapinoe_Megan_150x250.jpg"
